run,task,subset,score
G1-A-MRR-s42,BrightRetrieval,biology,23.29
G1-A-MRR-s42,BrightRetrieval,earth_science,27.5
G1-A-MRR-s42,BrightRetrieval,economics,23.09
G1-A-MRR-s42,BrightRetrieval,psychology,30.86
G1-A-MRR-s42,BrightRetrieval,robotics,16.7
G1-A-MRR-s42,BrightRetrieval,stackoverflow,25.79
G1-A-MRR-s42,BrightRetrieval,sustainable_living,23.2
G1-A-MRR-s42,BrightRetrieval,pony,1.16
G1-A-MRR-s42,BrightRetrieval,leetcode,9.36
G1-A-MRR-s42,BrightRetrieval,aops,3.12
G1-A-MRR-s42,BrightRetrieval,theoremqa_theorems,28.65
G1-A-MRR-s42,BrightRetrieval,theoremqa_questions,17.77
G1-A-FixedSmall-s42,BrightRetrieval,biology,21.8
G1-A-FixedSmall-s42,BrightRetrieval,earth_science,26.68
G1-A-FixedSmall-s42,BrightRetrieval,economics,24.47
G1-A-FixedSmall-s42,BrightRetrieval,psychology,27.54
G1-A-FixedSmall-s42,BrightRetrieval,robotics,14.64
G1-A-FixedSmall-s42,BrightRetrieval,stackoverflow,23.05
G1-A-FixedSmall-s42,BrightRetrieval,sustainable_living,20.22
G1-A-FixedSmall-s42,BrightRetrieval,pony,1.21
G1-A-FixedSmall-s42,BrightRetrieval,leetcode,12.53
G1-A-FixedSmall-s42,BrightRetrieval,aops,3.78
G1-A-FixedSmall-s42,BrightRetrieval,theoremqa_theorems,31.86
G1-A-FixedSmall-s42,BrightRetrieval,theoremqa_questions,19.98
G1-A-Gaussion-s42,BrightRetrieval,biology,20.16
G1-A-Gaussion-s42,BrightRetrieval,earth_science,25.95
G1-A-Gaussion-s42,BrightRetrieval,economics,22.97
G1-A-Gaussion-s42,BrightRetrieval,psychology,26.46
G1-A-Gaussion-s42,BrightRetrieval,robotics,15.92
G1-A-Gaussion-s42,BrightRetrieval,stackoverflow,22.23
G1-A-Gaussion-s42,BrightRetrieval,sustainable_living,20.03
G1-A-Gaussion-s42,BrightRetrieval,pony,1.26
G1-A-Gaussion-s42,BrightRetrieval,leetcode,10.52
G1-A-Gaussion-s42,BrightRetrieval,aops,3.79
G1-A-Gaussion-s42,BrightRetrieval,theoremqa_theorems,32.0
G1-A-Gaussion-s42,BrightRetrieval,theoremqa_questions,20.14
G1-A-Binary-s42,BrightRetrieval,biology,19.69
G1-A-Binary-s42,BrightRetrieval,earth_science,23.77
G1-A-Binary-s42,BrightRetrieval,economics,21.48
G1-A-Binary-s42,BrightRetrieval,psychology,30.0
G1-A-Binary-s42,BrightRetrieval,robotics,16.94
G1-A-Binary-s42,BrightRetrieval,stackoverflow,27.33
G1-A-Binary-s42,BrightRetrieval,sustainable_living,21.29
G1-A-Binary-s42,BrightRetrieval,pony,0.86
G1-A-Binary-s42,BrightRetrieval,leetcode,10.34
G1-A-Binary-s42,BrightRetrieval,aops,3.08
G1-A-Binary-s42,BrightRetrieval,theoremqa_theorems,28.74
G1-A-Binary-s42,BrightRetrieval,theoremqa_questions,17.59
G1-A-Norm-s42,BrightRetrieval,biology,20.79
G1-A-Norm-s42,BrightRetrieval,earth_science,26.65
G1-A-Norm-s42,BrightRetrieval,economics,23.14
G1-A-Norm-s42,BrightRetrieval,psychology,26.39
G1-A-Norm-s42,BrightRetrieval,robotics,16.63
G1-A-Norm-s42,BrightRetrieval,stackoverflow,24.42
G1-A-Norm-s42,BrightRetrieval,sustainable_living,20.36
G1-A-Norm-s42,BrightRetrieval,pony,1.38
G1-A-Norm-s42,BrightRetrieval,leetcode,9.44
G1-A-Norm-s42,BrightRetrieval,aops,3.08
G1-A-Norm-s42,BrightRetrieval,theoremqa_theorems,27.08
G1-A-Norm-s42,BrightRetrieval,theoremqa_questions,19.0
G1-J-RL-s42,BrightRetrieval,biology,19.9
G1-J-RL-s42,BrightRetrieval,earth_science,25.64
G1-J-RL-s42,BrightRetrieval,economics,23.0
G1-J-RL-s42,BrightRetrieval,psychology,27.08
G1-J-RL-s42,BrightRetrieval,robotics,15.67
G1-J-RL-s42,BrightRetrieval,stackoverflow,24.37
G1-J-RL-s42,BrightRetrieval,sustainable_living,20.67
G1-J-RL-s42,BrightRetrieval,pony,1.35
G1-J-RL-s42,BrightRetrieval,leetcode,9.04
G1-J-RL-s42,BrightRetrieval,aops,3.31
G1-J-RL-s42,BrightRetrieval,theoremqa_theorems,28.18
G1-J-RL-s42,BrightRetrieval,theoremqa_questions,19.43
G1-J-RN-s42,BrightRetrieval,biology,25.69
G1-J-RN-s42,BrightRetrieval,earth_science,30.08
G1-J-RN-s42,BrightRetrieval,economics,20.61
G1-J-RN-s42,BrightRetrieval,psychology,24.37
G1-J-RN-s42,BrightRetrieval,robotics,12.78
G1-J-RN-s42,BrightRetrieval,stackoverflow,21.25
G1-J-RN-s42,BrightRetrieval,sustainable_living,16.71
G1-J-RN-s42,BrightRetrieval,pony,1.14
G1-J-RN-s42,BrightRetrieval,leetcode,11.65
G1-J-RN-s42,BrightRetrieval,aops,2.7
G1-J-RN-s42,BrightRetrieval,theoremqa_theorems,27.9
G1-J-RN-s42,BrightRetrieval,theoremqa_questions,20.62
G1-A-Anneal-s42,BrightRetrieval,biology,19.24
G1-A-Anneal-s42,BrightRetrieval,earth_science,25.69
G1-A-Anneal-s42,BrightRetrieval,economics,22.33
G1-A-Anneal-s42,BrightRetrieval,psychology,25.07
G1-A-Anneal-s42,BrightRetrieval,robotics,14.82
G1-A-Anneal-s42,BrightRetrieval,stackoverflow,23.06
G1-A-Anneal-s42,BrightRetrieval,sustainable_living,21.17
G1-A-Anneal-s42,BrightRetrieval,pony,1.51
G1-A-Anneal-s42,BrightRetrieval,leetcode,10.37
G1-A-Anneal-s42,BrightRetrieval,aops,3.31
G1-A-Anneal-s42,BrightRetrieval,theoremqa_theorems,28.1
G1-A-Anneal-s42,BrightRetrieval,theoremqa_questions,19.9
G1-J-CL-s42,BrightRetrieval,biology,23.94
G1-J-CL-s42,BrightRetrieval,earth_science,15.55
G1-J-CL-s42,BrightRetrieval,economics,21.3
G1-J-CL-s42,BrightRetrieval,psychology,23.2
G1-J-CL-s42,BrightRetrieval,robotics,13.92
G1-J-CL-s42,BrightRetrieval,stackoverflow,23.19
G1-J-CL-s42,BrightRetrieval,sustainable_living,22.08
G1-J-CL-s42,BrightRetrieval,pony,1.06
G1-J-CL-s42,BrightRetrieval,leetcode,9.21
G1-J-CL-s42,BrightRetrieval,aops,2.72
G1-J-CL-s42,BrightRetrieval,theoremqa_theorems,26.79
G1-J-CL-s42,BrightRetrieval,theoremqa_questions,20.51
G1-A-DocMean-s42,BrightRetrieval,biology,18.23
G1-A-DocMean-s42,BrightRetrieval,earth_science,22.74
G1-A-DocMean-s42,BrightRetrieval,economics,21.08
G1-A-DocMean-s42,BrightRetrieval,psychology,22.3
G1-A-DocMean-s42,BrightRetrieval,robotics,11.66
G1-A-DocMean-s42,BrightRetrieval,stackoverflow,23.42
G1-A-DocMean-s42,BrightRetrieval,sustainable_living,17.76
G1-A-DocMean-s42,BrightRetrieval,pony,1.33
G1-A-DocMean-s42,BrightRetrieval,leetcode,12.4
G1-A-DocMean-s42,BrightRetrieval,aops,2.39
G1-A-DocMean-s42,BrightRetrieval,theoremqa_theorems,27.31
G1-A-DocMean-s42,BrightRetrieval,theoremqa_questions,18.59
G1-A-Paired-s42,BrightRetrieval,biology,15.16
G1-A-Paired-s42,BrightRetrieval,earth_science,22.88
G1-A-Paired-s42,BrightRetrieval,economics,20.78
G1-A-Paired-s42,BrightRetrieval,psychology,22.73
G1-A-Paired-s42,BrightRetrieval,robotics,13.25
G1-A-Paired-s42,BrightRetrieval,stackoverflow,21.18
G1-A-Paired-s42,BrightRetrieval,sustainable_living,17.06
G1-A-Paired-s42,BrightRetrieval,pony,1.09
G1-A-Paired-s42,BrightRetrieval,leetcode,11.0
G1-A-Paired-s42,BrightRetrieval,aops,4.22
G1-A-Paired-s42,BrightRetrieval,theoremqa_theorems,29.19
G1-A-Paired-s42,BrightRetrieval,theoremqa_questions,20.3
G1-A-NormDocMean-s42,BrightRetrieval,biology,17.67
G1-A-NormDocMean-s42,BrightRetrieval,earth_science,21.7
G1-A-NormDocMean-s42,BrightRetrieval,economics,21.11
G1-A-NormDocMean-s42,BrightRetrieval,psychology,21.89
G1-A-NormDocMean-s42,BrightRetrieval,robotics,11.89
G1-A-NormDocMean-s42,BrightRetrieval,stackoverflow,22.39
G1-A-NormDocMean-s42,BrightRetrieval,sustainable_living,18.08
G1-A-NormDocMean-s42,BrightRetrieval,pony,1.36
G1-A-NormDocMean-s42,BrightRetrieval,leetcode,13.76
G1-A-NormDocMean-s42,BrightRetrieval,aops,2.29
G1-A-NormDocMean-s42,BrightRetrieval,theoremqa_theorems,26.74
G1-A-NormDocMean-s42,BrightRetrieval,theoremqa_questions,19.3
G1-A-DPolicy-s42,BrightRetrieval,biology,17.6
G1-A-DPolicy-s42,BrightRetrieval,earth_science,26.99
G1-A-DPolicy-s42,BrightRetrieval,economics,20.03
G1-A-DPolicy-s42,BrightRetrieval,psychology,24.11
G1-A-DPolicy-s42,BrightRetrieval,robotics,13.87
G1-A-DPolicy-s42,BrightRetrieval,stackoverflow,17.97
G1-A-DPolicy-s42,BrightRetrieval,sustainable_living,15.61
G1-A-DPolicy-s42,BrightRetrieval,pony,1.29
G1-A-DPolicy-s42,BrightRetrieval,leetcode,9.83
G1-A-DPolicy-s42,BrightRetrieval,aops,3.89
G1-A-DPolicy-s42,BrightRetrieval,theoremqa_theorems,25.27
G1-A-DPolicy-s42,BrightRetrieval,theoremqa_questions,18.57
G1-A-Cal-s42,BrightRetrieval,biology,16.72
G1-A-Cal-s42,BrightRetrieval,earth_science,24.22
G1-A-Cal-s42,BrightRetrieval,economics,20.51
G1-A-Cal-s42,BrightRetrieval,psychology,23.6
G1-A-Cal-s42,BrightRetrieval,robotics,13.46
G1-A-Cal-s42,BrightRetrieval,stackoverflow,21.51
G1-A-Cal-s42,BrightRetrieval,sustainable_living,14.91
G1-A-Cal-s42,BrightRetrieval,pony,1.8
G1-A-Cal-s42,BrightRetrieval,leetcode,10.35
G1-A-Cal-s42,BrightRetrieval,aops,2.42
G1-A-Cal-s42,BrightRetrieval,theoremqa_theorems,26.14
G1-A-Cal-s42,BrightRetrieval,theoremqa_questions,16.9
G1-A-QPolicy-s42,BrightRetrieval,biology,14.98
G1-A-QPolicy-s42,BrightRetrieval,earth_science,21.38
G1-A-QPolicy-s42,BrightRetrieval,economics,19.98
G1-A-QPolicy-s42,BrightRetrieval,psychology,17.64
G1-A-QPolicy-s42,BrightRetrieval,robotics,11.87
G1-A-QPolicy-s42,BrightRetrieval,stackoverflow,15.63
G1-A-QPolicy-s42,BrightRetrieval,sustainable_living,19.34
G1-A-QPolicy-s42,BrightRetrieval,pony,1.39
G1-A-QPolicy-s42,BrightRetrieval,leetcode,16.95
G1-A-QPolicy-s42,BrightRetrieval,aops,3.31
G1-A-QPolicy-s42,BrightRetrieval,theoremqa_theorems,29.51
G1-A-QPolicy-s42,BrightRetrieval,theoremqa_questions,20.15
G1-J-LL-s42,BrightRetrieval,biology,10.93
G1-J-LL-s42,BrightRetrieval,earth_science,15.33
G1-J-LL-s42,BrightRetrieval,economics,13.78
G1-J-LL-s42,BrightRetrieval,psychology,14.36
G1-J-LL-s42,BrightRetrieval,robotics,6.63
G1-J-LL-s42,BrightRetrieval,stackoverflow,13.87
G1-J-LL-s42,BrightRetrieval,sustainable_living,8.77
G1-J-LL-s42,BrightRetrieval,pony,1.19
G1-J-LL-s42,BrightRetrieval,leetcode,7.65
G1-J-LL-s42,BrightRetrieval,aops,2.71
G1-J-LL-s42,BrightRetrieval,theoremqa_theorems,14.92
G1-J-LL-s42,BrightRetrieval,theoremqa_questions,16.21
