run,task,subset,score
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,biology,27.4
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,earth_science,29.32
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,economics,26.11
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,psychology,32.59
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,robotics,19.15
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,stackoverflow,26.43
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,sustainable_living,25.03
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,pony,1.65
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,leetcode,11.16
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,aops,2.81
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,theoremqa_theorems,30.48
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,BrightRetrieval,theoremqa_questions,21.66
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,biology,26.51
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,earth_science,29.08
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,economics,25.52
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,psychology,32.26
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,robotics,18.27
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,stackoverflow,25.68
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,sustainable_living,24.97
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,pony,1.73
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,leetcode,11.59
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,aops,3.02
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,theoremqa_theorems,29.77
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,BrightRetrieval,theoremqa_questions,20.57
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,biology,26.34
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,earth_science,28.24
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,economics,25.71
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,psychology,30.71
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,robotics,17.81
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,stackoverflow,26.17
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,sustainable_living,23.6
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,pony,1.82
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,leetcode,10.38
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,aops,3.02
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,theoremqa_theorems,29.07
G1-R2-RL-GradedNDCG64-CP-s42,BrightRetrieval,theoremqa_questions,20.38
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,biology,19.46
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,earth_science,30.96
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,economics,25.38
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,psychology,29.84
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,robotics,17.13
