state,microbatch,snr_cp,snr_rloo
e0,0,5.34709,0.248981
e0,100,5.99591,0.2717
e0,200,4.85393,0.204717
step50,0,4.06786,0.232402
step50,100,3.80663,0.215865
step50,200,4.5263,0.227498
step113,0,3.94529,0.231972
step113,100,3.29545,0.185406
step113,200,3.63601,0.191615
